"scenario","method","accuracy_pct","accuracy_mcse_pct","mean_patients","sd_patients","mean_dlts","overdose_pct"
"S1","BOLD",45.64,0.498095412546632,15.8409,3.66059109744853,6.1998,56.4134613563623
"S1","BOLD-exp",51.07,0.499885496889038,14.7144,3.97736276714337,5.1911,41.457347904094
"S1","BOIN",47.99,0.499595826643898,12.6933,5.63093294673147,4.4162,37.8364964193709
"S1","iBOIN",49.12,0.499922554002117,12.6933,5.63093294673147,4.4162,37.8364964193709
"S2","BOLD",49.72,0.499992159938533,17.5146,1.60057584147157,5.8467,37.657154602446
"S2","BOLD-exp",49.5,0.499974999374969,17.112,1.9773333013679,4.9002,23.2450911640954
"S2","BOIN",43.33,0.4955311392839,16.0356,3.74699034341754,4.328,18.3061438299783
"S2","iBOIN",42.31,0.494050999391763,16.0356,3.74699034341754,4.328,18.3061438299783
"S3","BOLD",50.77,0.499940706484279,17.9394,0.458855854130176,4.628,26.4624234924245
"S3","BOLD-exp",52.27,0.499484444202219,17.8581,0.671274497463662,4.0087,14.7428897811077
"S3","BOIN",40.54,0.490969286208414,17.5908,1.55775415897425,3.6606,12.2348045569275
"S3","iBOIN",42.77,0.49474509598378,17.5908,1.55775415897425,3.6606,12.2348045569275
"S4","BOLD",61.88,0.485681541753442,17.9802,0.257321941268414,3.4359,0
"S4","BOLD-exp",57.87,0.493767465513879,17.9556,0.406749535363521,3.0672,0
"S4","BOIN",50.21,0.499995589980552,17.7435,1.45805361425222,2.929,0
"S4","iBOIN",49.01,0.499901980392156,17.7435,1.45805361425222,2.929,0
"S5","BOLD",81.35,0.389509627608869,17.9811,0.252089557329299,2.6106,0
"S5","BOLD-exp",74.65,0.435014654925555,17.952,0.438309492848581,2.3968,0
"S5","BOIN",69.37,0.460955865566325,17.7546,1.40498264673406,2.3009,0
"S5","iBOIN",68.66,0.463875457423649,17.7546,1.40498264673406,2.3009,0
"S6","BOLD",41.07,0.491960882591289,12.5463,5.16020533330877,6.2495,100
"S6","BOLD-exp",43.73,0.496053132234844,11.1123,4.71104108460218,5.2621,100
"S6","BOIN",61.33,0.486993952734528,8.8104,5.60201661002654,4.1339,100
"S6","iBOIN",61.33,0.486993952734528,8.8104,5.60201661002654,4.1339,100
"S7","BOLD",47.12,0.499169870885654,17.6652,1.52254417803795,4.0939,0
"S7","BOLD-exp",33,0.47021271782035,17.3862,1.86911714985752,3.6508,0
"S7","BOIN",30.05,0.458475462811261,16.3083,3.84548174914238,3.3902,0
"S7","iBOIN",29.13,0.454361431021604,16.3083,3.84548174914238,3.3902,0
"S9","BOLD",90.34,0.295412322017887,16.0911,3.70858141984451,4.8257,0
"S9","BOLD-exp",87.35,0.332412018434954,14.8398,4.09248222978171,4.4505,0
"S9","BOIN",73.02,0.443855787390454,12.8712,5.78513243891022,3.8473,0
"S9","iBOIN",73.02,0.443855787390454,12.8712,5.78513243891022,3.8473,0
"S10","BOLD",99.98,0.01414072133945,17.9943,0.226434620285278,0.897,0
"S10","BOLD-exp",99.97,0.0173179098045915,17.9811,0.373037137119783,0.8962,0
"S10","BOIN",99.2,0.0890842298052804,17.8278,1.40433057875886,0.888899999999999,0
"S10","iBOIN",99.2,0.0890842298052804,17.8278,1.40433057875886,0.888899999999999,0
