"scenario","method","accuracy_pct","accuracy_mcse_pct","mean_patients","sd_patients","mean_dlts","overdose_pct","true_dlt","rule"
"<1","Original BOLD",39.77,0.489422833549887,12.6897,5.17927566360792,6.0855,100,"0.45, 0.50, 0.55, 0.60","gamma=.90 all doses; tau=.50; Beta(.9,2.1)"
"<1","Experimental BOLD",51.9,0.499638869584823,11.178,4.7279965519378,5.1742,100,"0.45, 0.50, 0.55, 0.60","gamma1=.85, others=.90; tau=.50 then .49 after any DLT"
"<1","BOIN",61.15,0.487409222317346,8.92859999999999,5.69652061127727,4.1257,100,"0.45, 0.50, 0.55, 0.60","gamma=.90 all doses"
"1","Original BOLD",43.27,0.495450007568877,16.5099,3.00373171745143,6.1712,59.8731670088856,"0.25, 0.40, 0.50, 0.60","gamma=.90 all doses; tau=.50; Beta(.9,2.1)"
"1","Experimental BOLD",46.61,0.498849466272141,15.6459,3.45518552623479,5.2031,47.4469349797711,"0.25, 0.40, 0.50, 0.60","gamma1=.85, others=.90; tau=.50 then .49 after any DLT"
"1","BOIN",50.4,0.499983999743992,13.7976,5.17694063240359,4.466,41.5963645851452,"0.25, 0.40, 0.50, 0.60","gamma=.90 all doses"
"2","Original BOLD",44.13,0.496542354688903,17.7453,1.06955238498663,5.3465,45.2080269141688,"0.10, 0.25, 0.40, 0.50","gamma=.90 all doses; tau=.50; Beta(.9,2.1)"
"2","Experimental BOLD",45.11,0.497603044604834,17.4771,1.37261210704237,4.5777,31.7678562232865,"0.10, 0.25, 0.40, 0.50","gamma1=.85, others=.90; tau=.50 then .49 after any DLT"
"2","BOIN",44.56,0.497031829966653,16.8273,2.75278631449116,4.103,25.7634914692197,"0.10, 0.25, 0.40, 0.50","gamma=.90 all doses"
"3","Original BOLD",49.21,0.499937586104506,17.9802,0.257321941268414,4.1551,31.9551506657323,"0.05, 0.10, 0.25, 0.40","gamma=.90 all doses; tau=.50; Beta(.9,2.1)"
"3","Experimental BOLD",49.3,0.499950997598765,17.9556,0.406749535363521,3.6381,21.0469157254561,"0.05, 0.10, 0.25, 0.40","gamma1=.85, others=.90; tau=.50 then .49 after any DLT"
"3","BOIN",42.21,0.493894310556419,17.7435,1.45805361425222,3.3756,17.1662862456674,"0.05, 0.10, 0.25, 0.40","gamma=.90 all doses"
"4","Original BOLD",60.64,0.488547889157245,17.9811,0.252089557329299,3.4643,0,"0.05, 0.10, 0.20, 0.30","gamma=.90 all doses; tau=.50; Beta(.9,2.1)"
"4","Experimental BOLD",57.37,0.49453848181916,17.952,0.438309492848581,3.0788,0,"0.05, 0.10, 0.20, 0.30","gamma1=.85, others=.90; tau=.50 then .49 after any DLT"
"4","BOIN",50.83,0.499931105253514,17.7546,1.40498264673406,2.8998,0,"0.05, 0.10, 0.20, 0.30","gamma=.90 all doses"
">4","Original BOLD",93.49,0.246702229418382,17.9976,0.0948427093347212,1.8589,0,"0.03, 0.05, 0.10, 0.15","gamma=.90 all doses; tau=.50; Beta(.9,2.1)"
">4","Experimental BOLD",90.15,0.297989513238302,17.9934,0.1528357807504,1.7449,0,"0.03, 0.05, 0.10, 0.15","gamma1=.85, others=.90; tau=.50 then .49 after any DLT"
">4","BOIN",85.34,0.353706714666261,17.9241,0.826321650900538,1.717,0,"0.03, 0.05, 0.10, 0.15","gamma=.90 all doses"
