"scenario","method","dose","mean_patients"
"<1","BOLD","Dose 1",7.56
"<1","BOLD","Dose 2",2.95
"<1","BOLD","Dose 3",1.33
"<1","BOLD","Dose 4",0.56
"<1","BOIN","Dose 1",7.27
"<1","BOIN","Dose 2",1.4
"<1","BOIN","Dose 3",0.21
"<1","BOIN","Dose 4",0.03
"1","BOLD","Dose 1",6.41
"1","BOLD","Dose 2",5.59
"1","BOLD","Dose 3",3.17
"1","BOLD","Dose 4",1.27
"1","BOIN","Dose 1",7.83
"1","BOIN","Dose 2",4.8
"1","BOIN","Dose 3",1.16
"1","BOIN","Dose 4",0.12
"2","BOLD","Dose 1",3.86
"2","BOLD","Dose 2",5.81
"2","BOLD","Dose 3",4.92
"2","BOLD","Dose 4",3.2
"2","BOIN","Dose 1",5.89
"2","BOIN","Dose 2",6.94
"2","BOIN","Dose 3",3.45
"2","BOIN","Dose 4",0.71
"3","BOLD","Dose 1",3.08
"3","BOLD","Dose 2",3.64
"3","BOLD","Dose 3",5.32
"3","BOLD","Dose 4",5.95
"3","BOIN","Dose 1",3.83
"3","BOIN","Dose 2",5.27
"3","BOIN","Dose 3",5.6
"3","BOIN","Dose 4",2.94
"4","BOLD","Dose 1",3
"4","BOLD","Dose 2",3.05
"4","BOLD","Dose 3",3.88
"4","BOLD","Dose 4",8.06
"4","BOIN","Dose 1",3.35
"4","BOIN","Dose 2",3.7
"4","BOIN","Dose 3",4.71
"4","BOIN","Dose 4",6.11
">4","BOLD","Dose 1",3.02
">4","BOLD","Dose 2",3.06
">4","BOLD","Dose 3",3.34
">4","BOLD","Dose 4",8.57
">4","BOIN","Dose 1",3.37
">4","BOIN","Dose 2",3.76
">4","BOIN","Dose 3",4.26
">4","BOIN","Dose 4",6.58
