"scenario","method","dose","mean_patients"
"<1","BOLD","Dose 1",7.56
"<1","BOLD","Dose 2",2.95
"<1","BOLD","Dose 3",1.33
"<1","BOLD","Dose 4",0.56
"<1","BOIN","Dose 1",7.27
"<1","BOIN","Dose 2",1.4
"<1","BOIN","Dose 3",0.21
"<1","BOIN","Dose 4",0.03
"1","BOLD","Dose 1",6.97
"1","BOLD","Dose 2",4.99
"1","BOLD","Dose 3",2.76
"1","BOLD","Dose 4",1.31
"1","BOIN","Dose 1",8.08
"1","BOIN","Dose 2",3.84
"1","BOIN","Dose 3",0.77
"1","BOIN","Dose 4",0.05
"2","BOLD","Dose 1",4.38
"2","BOLD","Dose 2",6.08
"2","BOLD","Dose 3",4.37
"2","BOLD","Dose 4",2.96
"2","BOIN","Dose 1",6.73
"2","BOIN","Dose 2",6.86
"2","BOIN","Dose 3",2.51
"2","BOIN","Dose 4",0.62
"3","BOLD","Dose 1",3.08
"3","BOLD","Dose 2",3.92
"3","BOLD","Dose 3",5.56
"3","BOLD","Dose 4",5.43
"3","BOIN","Dose 1",3.83
"3","BOIN","Dose 2",5.89
"3","BOIN","Dose 3",5.57
"3","BOIN","Dose 4",2.35
"4","BOLD","Dose 1",3.16
"4","BOLD","Dose 2",3.57
"4","BOLD","Dose 3",4.46
"4","BOLD","Dose 4",6.79
"4","BOIN","Dose 1",3.82
"4","BOIN","Dose 2",4.79
"4","BOIN","Dose 3",5.21
"4","BOIN","Dose 4",3.76
">4","BOLD","Dose 1",3.02
">4","BOLD","Dose 2",3.06
">4","BOLD","Dose 3",3.34
">4","BOLD","Dose 4",8.57
">4","BOIN","Dose 1",3.37
">4","BOIN","Dose 2",3.76
">4","BOIN","Dose 3",4.26
">4","BOIN","Dose 4",6.58
