"scenario","method","accuracy_pct","accuracy_mcse_pct","mean_patients","sd_patients","mean_dlts","overdose_pct"
"S1","BOLD",46.6,2.2,15.72,3.68,6.11,56
"S1","BOIN",45.2,2.2,12.5,5.89,4.35,39
"S1","iBOIN",46.2,2.2,12.5,5.89,4.35,39
"S2","BOLD",48.2,2.2,17.54,1.25,5.81,37.8
"S2","BOIN",45,2.2,16.39,3.2,4.47,19.3
"S2","iBOIN",43.4,2.2,16.39,3.2,4.47,19.3
"S3","BOLD",53.4,2.2,17.95,0.4,4.65,27.3
"S3","BOIN",40,2.2,17.74,0.87,3.68,11
"S3","iBOIN",40.8,2.2,17.74,0.87,3.68,11
"S4","BOLD",62.8,2.2,17.98,0.3,3.44,0
"S4","BOIN",50,2.2,17.64,1.89,3.01,0
"S4","iBOIN",49,2.2,17.64,1.89,3.01,0
"S5","BOLD",79.8,1.8,17.98,0.33,2.7,0
"S5","BOIN",67.4,2.1,17.58,2.11,2.34,0
"S5","iBOIN",67.2,2.1,17.58,2.11,2.34,0
"S6","BOLD",37.4,2.2,13.17,4.96,6.59,100
"S6","BOIN",62.2,2.2,8.69,5.67,4.08,100
"S6","iBOIN",62.2,2.2,8.69,5.67,4.08,100
"S7","BOLD",49.6,2.2,17.65,1.67,3.98,0
"S7","BOIN",30.4,2.1,16.39,3.71,3.41,0
"S7","iBOIN",29.6,2,16.39,3.71,3.41,0
"S9","BOLD",90,1.3,16.03,3.76,4.75,0
"S9","BOIN",72.2,2,12.8,5.79,3.91,0
"S9","iBOIN",72.2,2,12.8,5.79,3.91,0
"S10","BOLD",100,0,18,0,0.86,0
"S10","BOIN",99.4,0.3,17.83,1.3,0.94,0
"S10","iBOIN",99.4,0.3,17.83,1.3,0.94,0
