"scenario","method","accuracy_pct","accuracy_mcse_pct","mean_patients","sd_patients","mean_dlts","overdose_pct"
"<1","BOLD",42,2.2,12.4,5.28,6,100
"<1","BOIN",61,2.2,8.9,5.6,4.1,100
"1","BOLD",45.8,2.2,16.03,3.39,6.14,56.5
"1","BOIN",47,2.2,12.74,5.54,4.4,36.6
"2","BOLD",44.6,2.2,17.79,0.79,5.47,41.2
"2","BOIN",45.8,2.2,16.72,2.49,4.13,18.8
"3","BOLD",49,2.2,17.98,0.3,4.35,30.2
"3","BOIN",35,2.1,17.64,1.89,3.55,13.3
"4","BOLD",59.4,2.2,17.98,0.33,3.56,0
"4","BOIN",49.4,2.2,17.58,2.11,2.93,0
">4","BOLD",93.8,1.1,18,0,1.75,0
">4","BOIN",85.2,1.6,17.96,0.33,1.78,0
