"scenario","method","selection","selection_pct"
"S1","BOLD","No MTD",10.4
"S1","BOLD","Dose 1",46.6
"S1","BOLD","Dose 2",29.4
"S1","BOLD","Dose 3",11.8
"S1","BOLD","Dose 4",1.8
"S1","BOIN","No MTD",29.4
"S1","BOIN","Dose 1",45.2
"S1","BOIN","Dose 2",19.4
"S1","BOIN","Dose 3",5.6
"S1","BOIN","Dose 4",0.4
"S1","iBOIN","No MTD",29.4
"S1","iBOIN","Dose 1",46.2
"S1","iBOIN","Dose 2",18.2
"S1","iBOIN","Dose 3",5.8
"S1","iBOIN","Dose 4",0.4
"S2","BOLD","No MTD",0.4
"S2","BOLD","Dose 1",19.6
"S2","BOLD","Dose 2",48.2
"S2","BOLD","Dose 3",29.4
"S2","BOLD","Dose 4",2.4
"S2","BOIN","No MTD",4.2
"S2","BOIN","Dose 1",30.8
"S2","BOIN","Dose 2",45
"S2","BOIN","Dose 3",17
"S2","BOIN","Dose 4",3
"S2","iBOIN","No MTD",4.2
"S2","iBOIN","Dose 1",31.8
"S2","iBOIN","Dose 2",43.4
"S2","iBOIN","Dose 3",17.8
"S2","iBOIN","Dose 4",2.8
"S3","BOLD","No MTD",0
"S3","BOLD","Dose 1",0.8
"S3","BOLD","Dose 2",22
"S3","BOLD","Dose 3",53.4
"S3","BOLD","Dose 4",23.8
"S3","BOIN","No MTD",0
"S3","BOIN","Dose 1",6.2
"S3","BOIN","Dose 2",32.4
"S3","BOIN","Dose 3",40
"S3","BOIN","Dose 4",21.4
"S3","iBOIN","No MTD",0
"S3","iBOIN","Dose 1",6.2
"S3","iBOIN","Dose 2",32.4
"S3","iBOIN","Dose 3",40.8
"S3","iBOIN","Dose 4",20.6
"S4","BOLD","No MTD",0
"S4","BOLD","Dose 1",0.4
"S4","BOLD","Dose 2",7.2
"S4","BOLD","Dose 3",29.6
"S4","BOLD","Dose 4",62.8
"S4","BOIN","No MTD",1.4
"S4","BOIN","Dose 1",4
"S4","BOIN","Dose 2",15.6
"S4","BOIN","Dose 3",29
"S4","BOIN","Dose 4",50
"S4","iBOIN","No MTD",1.4
"S4","iBOIN","Dose 1",4
"S4","iBOIN","Dose 2",15.6
"S4","iBOIN","Dose 3",30
"S4","iBOIN","Dose 4",49
"S5","BOLD","No MTD",0
"S5","BOLD","Dose 1",0.6
"S5","BOLD","Dose 2",3.6
"S5","BOLD","Dose 3",16
"S5","BOLD","Dose 4",79.8
"S5","BOIN","No MTD",1.8
"S5","BOIN","Dose 1",3.6
"S5","BOIN","Dose 2",9.6
"S5","BOIN","Dose 3",17.6
"S5","BOIN","Dose 4",67.4
"S5","iBOIN","No MTD",1.8
"S5","iBOIN","Dose 1",3.6
"S5","iBOIN","Dose 2",9.4
"S5","iBOIN","Dose 3",18
"S5","iBOIN","Dose 4",67.2
"S6","BOLD","No MTD",37.4
"S6","BOLD","Dose 1",53.6
"S6","BOLD","Dose 2",8.2
"S6","BOLD","Dose 3",0.8
"S6","BOLD","Dose 4",0
"S6","BOIN","No MTD",62.2
"S6","BOIN","Dose 1",32.8
"S6","BOIN","Dose 2",4.6
"S6","BOIN","Dose 3",0.4
"S6","BOIN","Dose 4",0
"S6","iBOIN","No MTD",62.2
"S6","iBOIN","Dose 1",33.2
"S6","iBOIN","Dose 2",4.2
"S6","iBOIN","Dose 3",0.4
"S6","iBOIN","Dose 4",0
"S7","BOLD","No MTD",1.2
"S7","BOLD","Dose 1",5.6
"S7","BOLD","Dose 2",14
"S7","BOLD","Dose 3",29.6
"S7","BOLD","Dose 4",49.6
"S7","BOIN","No MTD",6
"S7","BOIN","Dose 1",18.4
"S7","BOIN","Dose 2",23.2
"S7","BOIN","Dose 3",22
"S7","BOIN","Dose 4",30.4
"S7","iBOIN","No MTD",6
"S7","iBOIN","Dose 1",18.6
"S7","iBOIN","Dose 2",22.8
"S7","iBOIN","Dose 3",23
"S7","iBOIN","Dose 4",29.6
"S9","BOLD","No MTD",10
"S9","BOLD","Dose 1",24.6
"S9","BOLD","Dose 2",18
"S9","BOLD","Dose 3",18.2
"S9","BOLD","Dose 4",29.2
"S9","BOIN","No MTD",27.8
"S9","BOIN","Dose 1",33.4
"S9","BOIN","Dose 2",18
"S9","BOIN","Dose 3",10.8
"S9","BOIN","Dose 4",10
"S9","iBOIN","No MTD",27.8
"S9","iBOIN","Dose 1",34.4
"S9","iBOIN","Dose 2",17
"S9","iBOIN","Dose 3",11
"S9","iBOIN","Dose 4",9.8
"S10","BOLD","No MTD",0
"S10","BOLD","Dose 1",0
"S10","BOLD","Dose 2",0
"S10","BOLD","Dose 3",0.8
"S10","BOLD","Dose 4",99.2
"S10","BOIN","No MTD",0.6
"S10","BOIN","Dose 1",2
"S10","BOIN","Dose 2",1.6
"S10","BOIN","Dose 3",2.6
"S10","BOIN","Dose 4",93.2
"S10","iBOIN","No MTD",0.6
"S10","iBOIN","Dose 1",2
"S10","iBOIN","Dose 2",1.6
"S10","iBOIN","Dose 3",2.6
"S10","iBOIN","Dose 4",93.2
