"scenario","method","selection","selection_pct"
"<1","BOLD","No MTD",42
"<1","BOLD","Dose 1",42.4
"<1","BOLD","Dose 2",11.6
"<1","BOLD","Dose 3",3.4
"<1","BOLD","Dose 4",0.6
"<1","BOIN","No MTD",61
"<1","BOIN","Dose 1",32.8
"<1","BOIN","Dose 2",4.8
"<1","BOIN","Dose 3",1.2
"<1","BOIN","Dose 4",0.2
"1","BOLD","No MTD",8.6
"1","BOLD","Dose 1",45.8
"1","BOLD","Dose 2",33.8
"1","BOLD","Dose 3",10.2
"1","BOLD","Dose 4",1.6
"1","BOIN","No MTD",26.6
"1","BOIN","Dose 1",47
"1","BOIN","Dose 2",20.8
"1","BOIN","Dose 3",5
"1","BOIN","Dose 4",0.6
"2","BOLD","No MTD",0
"2","BOLD","Dose 1",16
"2","BOLD","Dose 2",44.6
"2","BOLD","Dose 3",29.6
"2","BOLD","Dose 4",9.8
"2","BOIN","No MTD",2.2
"2","BOIN","Dose 1",30.6
"2","BOIN","Dose 2",45.8
"2","BOIN","Dose 3",15.4
"2","BOIN","Dose 4",6
"3","BOLD","No MTD",0
"3","BOLD","Dose 1",0.4
"3","BOLD","Dose 2",16
"3","BOLD","Dose 3",49
"3","BOLD","Dose 4",34.6
"3","BOIN","No MTD",1.4
"3","BOIN","Dose 1",4
"3","BOIN","Dose 2",33.8
"3","BOIN","Dose 3",35
"3","BOIN","Dose 4",25.8
"4","BOLD","No MTD",0
"4","BOLD","Dose 1",0.4
"4","BOLD","Dose 2",8.6
"4","BOLD","Dose 3",31.6
"4","BOLD","Dose 4",59.4
"4","BOIN","No MTD",1.8
"4","BOIN","Dose 1",3.6
"4","BOIN","Dose 2",15.2
"4","BOIN","Dose 3",30
"4","BOIN","Dose 4",49.4
">4","BOLD","No MTD",0
">4","BOLD","Dose 1",0
">4","BOLD","Dose 2",0.4
">4","BOLD","Dose 3",5.8
">4","BOLD","Dose 4",93.8
">4","BOIN","No MTD",0
">4","BOIN","Dose 1",1
">4","BOIN","Dose 2",2.8
">4","BOIN","Dose 3",11
">4","BOIN","Dose 4",85.2
